hmm
κέλευθα.,and,0.998966
ἔρχεο:,"Come,",0.998966
ἀκάκητα,and,0.998966
ἀριδείκετε,"men,",0.998966
Ἑλλάδα,Hellas,0.998966
ἐπὴν,when,0.998966
πίνετε,drink,0.998965
κάρητος,from,0.998965
χιτῶνας:,tunics;,0.998965
χρυσόθρονον,golden-throned,0.998964
ἐρέοντα,word,0.998964
"Εὐρύλοχος,","Eurylochus,",0.998964
ἐλαῖαι,luxuriant,0.998964
Θηβαίου,Theban,0.998962
ὄψεσθαι,thought,0.998962
γύναι,Honored,0.99896
Ποσείδαον,"me,",0.99896
χιὼν,snow,0.998959
"ταφήϊον,",against,0.998958
ἐγὼ,I,0.998955
ἀλεγεινῆς,of,0.998954
πευθοίαθ᾽,others,0.99895
Ἀλφειὸς,"Ortilochus,",0.998948
ποῦ,Where,0.998947
μέλιτι,sweet,0.998947
ἰξυῖ,cast,0.998947
Τρῶές,Trojans,0.998944
αἶαν.&#34;,earth.,0.998942
ὑποστὰς,fulfilled,0.998942
"κρεῖον,",above,0.998941
κατερχομένης,surged,0.998934
ὠκέας,swift,0.99893
Θρασυμήδης,"Thrasymedes,",0.998926
τηλεθόωσαι:,olives.,0.998914
κεκορημένοι,meat.,0.998892
Ὠκεανοῦ,Oceanus,0.998878
ὁπλοτάτη,youngest,0.998876
πείσματα,cables,0.998875
ἀθάνατον,immortal,0.998874
"Ἀθηναίη,","Athena,",0.998866
εἴμ᾽,I,0.998866
τάχιστά,my,0.998846
ὁππόθεν,whence,0.998846
"Εὐρύλοχ᾽,","Eurylochus,",0.998842
ἀγχόθι,near,0.998839
"πτολίεθρον,",citadel,0.998838
"Μελάνθιος,","Melanthius,",0.998826
ἐγώ,I,0.998825
πω,yet,0.998825
μ᾽,me,0.998818
