hmm
κέλευθα.,and,0.998966
ἔρχεο:,"Come,",0.998966
εὐρώεντα,and,0.998966
ἀκάκητα,and,0.998966
ἀριδείκετε,"men,",0.998966
ἐπὴν,when,0.998965
Ἑλλάδα,Hellas,0.998963
χιτῶνας:,tunics;,0.998963
κάρητος,from,0.998958
ἐρέοντα,word,0.998957
ὄψεσθαι,thought,0.998957
πίνετε,drink,0.998954
ἐλαῖαι,luxuriant,0.99895
χρυσόθρονον,golden-throned,0.998946
"Εὐρύλοχος,","Eurylochus,",0.998931
χιὼν,snow,0.998931
Θηβαίου,Theban,0.998925
αἶαν.&#34;,earth.,0.99891
ἐγὼ,I,0.99891
ποῦ,Where,0.998908
γύναι,Honored,0.998898
ἀλεγεινῆς,of,0.998892
Ποσείδαον,"me,",0.998889
ὑποστὰς,fulfilled,0.998875
"ταφήϊον,",against,0.998875
ἄμφω,both,0.998852
πευθοίαθ᾽,others,0.998839
κεκορημένοι,meat.,0.998833
μέλιτι,sweet,0.998804
ἀγχόθι,near,0.998803
Τρῶές,Trojans,0.998803
κατερχομένης,surged,0.998789
"κρεῖον,",above,0.998782
Ὀδυσεὺς,Odysseus,0.998772
Θρασυμήδης,"Thrasymedes,",0.998743
Ἀλφειὸς,"Ortilochus,",0.998735
ὠκέας,swift,0.998731
"Ἀθηναίη,","Athena,",0.9987
ἐγώ,I,0.998675
Φοῖβος,Phoebus,0.998663
ἀπ᾽,from,0.998651
Ὠκεανοῦ,Oceanus,0.998609
πω,yet,0.998591
πείσματα,cables,0.998587
μ᾽,me,0.998567
τάχιστά,my,0.998566
"Εὐρύλοχ᾽,","Eurylochus,",0.998529
ἰξυῖ,cast,0.998516
πάντας,all,0.998494
τηλεθόωσαι:,olives.,0.998471
