hmm
ἀκάκητα,and,0.999356
κατέκτανε,slays,0.999341
μ᾽,me,0.999322
νηλεὲς,pitiless,0.999317
ὄμβρῳ,rain,0.999312
Εὐρύλοχ᾽,Eurylochus,0.999312
Ἀλφειὸς,Alpheus,0.999228
ἐϋσταθέος,wellbuilt,0.999226
καλαὶ,fair,0.999213
Ζεὺς,Zeus,0.999205
Ἀθηναίη,Athena,0.99915
δειπνίσσας,as,0.999115
ὅθι,where,0.999101
Εὐρυνόμη,Eurynome,0.999004
παρέπλω,One,0.998996
πυγούσιον,way,0.998947
Ὀδυσεὺς,Odysseus,0.998925
δόμοισιν,house,0.998742
ἔσθιε,Eat,0.998704
ἠδὲ,and,0.998677
Λαοδάμαντα,Laodamas,0.998448
Ὀδυσσεὺς,Odysseus,0.998403
εὐξάμενος,prayer,0.998397
ἀφικοίμεθα,our,0.998317
Τηλέμαχος,Telemachus,0.998262
καὶ,and,0.998187
κεφαλὴν,head,0.998122
τύχησε,a,0.998117
κεφαλή,head,0.998035
Ἀντίνο᾽,Antinous,0.997996
πρόπαν,all,0.997817
Ἰθάκην,Ithaca,0.997668
δῖος,goodly,0.997657
σὺν,with,0.997569
ἢ,or,0.997535
πείρων,grievous,0.997292
ὤμοις,shoulders,0.997113
Ποσειδάων,Poseidon,0.99701
ἕρπει,moving,0.997
δῶρα,gifts,0.996931
ἠρτύναντο,fitted,0.996843
Ἀχιλλεῦ,Achilles,0.996808
στυγερῶς,would,0.996749
θάνατόν,death,0.996638
ἐγὼ,I,0.996555
οἶνον,wine,0.996481
ἄγη,amazement,0.996353
ὑδατοτρεφέων,around,0.996202
ὃς,who,0.996122
βοσκομένη,pasture,0.996026
