hmm
Τηλέμαχος,Telemachus,0.968728
ἐμός,my,0.958256
Μενέλαος,Menelaus,0.949811
Ἀλκίνοος,Alcinous,0.938073
Ὀδυσσεύς,Odysseus,0.936925
οἶνος,wine,0.9366
πᾶς,all,0.934445
ἀντίθεος,godlike,0.931427
ὅθι,where,0.910366
ὕδωρ,water,0.907176
Ζεύς,Zeus,0.907083
Ἀπόλλων,Apollo,0.906168
Ποσειδεών,Poseidon,0.894701
Ἀθήνη,Athena,0.888273
Κίρκη,Circe,0.886936
αἴξ,goats,0.886456
Ἄρης,Ares,0.885776
πῦρ,fire,0.882546
Ἥφαιστος,Hephaestus,0.879486
γλαφυρός,hollow,0.877258
Ναυσικάα,Nausicaa,0.865501
κοῖλος,hollow,0.864153
μέλας,black,0.863332
θάνατος,death,0.861199
νύξ,night,0.856082
χρυσός,gold,0.853794
πρῶτος,first,0.84714
Πηνελόπεια,Penelope,0.846754
Παλλάς,Pallas,0.84468
αἷμα,blood,0.841545
Ἀργειφόντης,Argeiphontes,0.833831
Καλυψώ,Calypso,0.832996
ἐσχάρα,hearth,0.821395
ἀπό,from,0.820753
μέλος,limbs,0.820173
θεῖος,divine,0.818967
ἐσθής,raiment,0.816757
κλυτός,glorious,0.81297
οἶος,alone,0.812836
ἅπας,all,0.812769
δαίφρων,wise,0.811733
Λαέρτης,Laertes,0.811157
εὐπλόκαμος,fairtressed,0.809186
οἶκος,house,0.808895
μνηστήρ,wooers,0.808178
Ἀντίνοος,Antinous,0.80476
δύο,two,0.797931
ὀστέον,bones,0.796975
ἐκ,from,0.795962
σύν,with,0.793022
