hmm
κέλευθα.,and,0.998966
ἔρχεο:,"Come,",0.998966
εὐρώεντα,and,0.998966
ἀκάκητα,and,0.998966
"Τηλέμαχ᾽,","Telemachus,",0.988123
ἑὴν,his,0.978885
"πάντα,",all,0.971715
Τηλέμαχος,Telemachus,0.970799
νηῦς,ship,0.964676
αἰεὶ,ever,0.962553
νῆες,ships,0.953057
τρεῖς,three,0.950732
"Εὐρύμαχ᾽,","Eurymachus,",0.948823
Ὀδυσσεὺς,Odysseus,0.945984
ποῦ,Where,0.942701
ἓξ,six,0.941355
ἐγὼ,I,0.939544
σῇ,thy,0.937801
ἐμῷ,my,0.937368
ἐμὸν,my,0.937001
ἀπ᾽,from,0.936899
δυώδεκα,twelve,0.935129
"Εὐρύλοχ᾽,","Eurylochus,",0.934753
πάντες,all,0.934604
"ἔην,",was,0.932169
ἐμὴν,my,0.930655
ὅθι,where,0.929366
πάντα,all,0.928621
"ἐστιν,",is,0.927941
πάντας,all,0.927875
Ἀθήνη.,Athena,0.927628
ξεῖνός,stranger,0.926762
ὅτε,when,0.925721
πολλοὺς,many,0.924068
ἤδη,now,0.922342
κλυτὰ,glorious,0.9217
ἔσαν,were,0.918244
ἐγώ,I,0.916437
αὐτίκ᾽,straightway,0.91642
Ἀλκίνοος,Alcinous,0.914311
"φίλοι,","Friends,",0.913487
φίλος,dear,0.913147
μ᾽,me,0.910473
σῆς,thy,0.907427
ἦσαν,were,0.907271
θεοὶ,gods,0.906639
ἢ,or,0.905883
Ὀδυσεὺς,Odysseus,0.903922
πάντων,all,0.903392
πᾶσαν,all,0.903383
