hmm
Τηλέμαχος,Telemachus,0.981469
ἐμός,my,0.972221
Μενέλαος,Menelaus,0.9683
πᾶς,all,0.957425
οἶνος,wine,0.957053
ὅθι,where,0.953948
Ὀδυσσεύς,Odysseus,0.951966
Ἀλκίνοος,Alcinous,0.938621
Ἀπόλλων,Apollo,0.938573
ἀντίθεος,godlike,0.936555
ὕδωρ,water,0.921221
Ζεύς,Zeus,0.912789
Ἥφαιστος,Hephaestus,0.912711
Ἄρτεμις,Artemis,0.909754
Ποσειδεών,Poseidon,0.903867
μέλας,black,0.903591
αἴξ,goats,0.900327
θάνατος,death,0.895844
Ἀθήνη,Athena,0.89536
πρῶτος,first,0.893908
Καλυψώ,Calypso,0.89088
πῦρ,fire,0.889839
γλαφυρός,hollow,0.886441
νύξ,night,0.884949
Ἄρης,Ares,0.876314
Κίρκη,Circe,0.875558
Λαέρτης,Laertes,0.862632
ἠγάθεος,sacred,0.860017
Παλλάς,Pallas,0.859668
Πηνελόπεια,Penelope,0.858926
ἀπό,from,0.858718
καί,and,0.856449
ὀστέον,bones,0.855004
εὐπλόκαμος,fairtressed,0.853913
Ναυσικάα,Nausicaa,0.853767
ἄκμων,anvil,0.853243
Ἀργειφόντης,Argeiphontes,0.852102
χρυσός,gold,0.851824
ἐν,in,0.851803
ἐσθής,raiment,0.850123
ἐκ,from,0.844039
αἷμα,blood,0.843952
κλυτός,glorious,0.838441
οἶκος,house,0.837661
κοῖλος,hollow,0.83482
θεῖος,divine,0.828605
σύν,with,0.827234
Ἀντίνοος,Antinous,0.826777
δαίφρων,wise,0.826584
θεά,goddess,0.820419
