ch
model1
δησάμενοι,曙光,1
Διὸς,灰蓝,1
κούρῃ.,仙神,1
"οἴνοιο,",祭奠,1
"οἴνοιο,",泼洒,1
ἐπιστεφέας,溢满,1
στείρῃ,浪花,1
μεγάλ᾽,劈开,1
εἰλάτινον,绳条,1
προτόνοισιν,定固,1
προτόνοισιν,牢牢,1
ἕλκον,座,1
λευκὰ,杆,1
λευκὰ,深空,1
πόντον.,扫过,1
ἰούσης:,向前,1
ἰούσης:,迅猛,1
κελάδοντ᾽,罗斯,1
"Ζέφυρον,",阵阵,1
κληῖσι,船面,1
model3
κούρῃ.,仙神,0.999711
λεῖβον,醇酒,0.999711
κέλευθον.,海船,0.999711
στείρῃ,浪花,0.999711
εἰλάτινον,绳条,0.999711
"ἔδησαν,",用,0.999711
ἕλκον,座,0.999711
"ἀείραντες,",，,0.999711
ἱστία,的,0.999711
οὖρον,强劲,0.999711
βάντες,在,0.999711
"βαῖν᾽,",但,0.999711
ἦρχε,登上,0.999711
ἐμὴ,”,0.999711
ἄλλαι,一人,0.999711
"δμωαί,",亦然,0.999711
ὁρμήν:,已,0.999711
ἲς,王子,0.999711
ἥατ᾽,胫甲,0.999711
μεγάρων,从,0.999711
hmm
ὀτρύνοντος,闻讯而动,0.999711
δοκέει,倘若,0.999702
ἔργα,的,0.999696
εἰν,在,0.999692
"""",“,0.999689
Ὦπος,俄普斯,0.999679
κτήματα,财产,0.999678
Τηλέμαχος,忒勒马科斯,0.999668
ἐπιβώσομαι,将,0.999661
πατέρ᾽,高贵,0.999656
φίλον,，,0.999601
μοι,我,0.999579
Ὀδυσσῆος,俄底修斯,0.999567
κέρδιον,我,0.999561
πευσόμενον,心爱,0.999541
Ὀδυσσεὺς,俄底修斯,0.999537
ἐλθὼν,在,0.999533
μητέρα,母亲,0.999498
ἐμοὶ,我,0.99948
σὺ,你,0.999423
gr
model1
ἀνεβάλλετο,άρχισε,1
πέφραδ᾽,ξήγα.,1
"παννύχιος,",συλλογιότανε,1
"παννύχιος,",δρόμο,1
"παννύχιος,",νύχτατο,1
ὁδὸν,ανθό,1
κληῖδ᾽,τραβώντας.,1
κληῖδ᾽,σύρτη,1
κληῖδ᾽,λουρί,1
"ἀργυρέῃ,","κρικέλα,απέξωθε",1
θύρην,σέρνοντας,1
θύρην,θύρας,1
ἴμεν,"ήβγε,",1
ἴμεν,"κλινάρι,κι",1
ἴμεν,τορνευτό,1
τρητοῖσι,ξυλοκάρφιτον,1
χερσίν.,"χέρια,",1
γραίης,φρόνιμης,1
ἔκδυνε,"χιτώνα,",1
ἔκδυνε,μαλακό,1
model3
ᾗσιν,Αθηνά,0.999828
"ἀώτῳ,",όλη,0.999828
οἰὸς,σκέπασμα,0.999828
κεκαλυμμένος,σκέπασμα,0.999828
κορώνῃ,την,0.999828
ἐπέρυσσε,την,0.999828
πασσάλῳ,σε,0.999828
ἀσκήσασα,"καλά,",0.999828
πτύξασα,"καλά,",0.999828
ἕζετο,έβγαλε,0.999828
"λέκτρῳ,","κάθισε,",0.999828
ὤιξεν,"φτιασμένο,στην",0.999828
"φέρε,",που,0.999828
Λαέρτης,να,0.999828
τήν,αντάμα,0.999828
"ἔδωκεν,","τιμούσε,μα",0.999828
τίεν,με,0.999828
γυναικός:,την,0.999828
αἰθομένας,"μπιστευτή,",0.999828
φέρε,"αναμμένα,του",0.999828
hmm
δαιτὶ,Εκεί,0.999828
ἦλθον:,"Ήρθα,",0.999828
σὺν,με,0.999828
τίνες,παινιένταιπως,0.999828
νυ,οι,0.999828
τί,τι,0.999827
μένος,καρδιά,0.999827
οὔ,ο,0.999827
κέν,θα,0.999825
σέ,σε,0.999824
Ὑπερίονος,οι,0.999824
ἤν,στη,0.999823
γούνασι,ας,0.999823
μνηστῆρας,τους,0.999822
ἀλλ᾽,Μα,0.99982
"πάντες,",τον,0.999819
ἅμα,της,0.999819
ἐπεί,μου,0.999815
",",του,0.999809
"ἐόντας,",ο,0.999806
fr
model1
ὅ,connut,1
ᾗσιν,voyage,1
βούλευε,"nuit,",1
"ἀώτῳ,",pendant,1
"ἀώτῳ,","médita,",1
οἰὸς,toison,1
ἐπέρυσσε,poussa,1
θύρην,lequel,1
ἴμεν,anneau,1
"θαλάμοιο,",sculpté.,1
"θαλάμοιο,",lit,1
ἀγκρεμάσασα,clou,1
ἀσκήσασα,suspendit,1
πτύξασα,soin,1
χερσίν.,conseils.,1
γραίης,remit,1
ἔκδυνε,ôta,1
ἔκδυνε,"lit,",1
μαλακὸν,s'assit,1
ἕζετο,construite.,1
model3
ὁδὸν,lui,0.999847
ᾗσιν,voyage,0.999847
οἰὸς,toison,0.999847
ἀγκρεμάσασα,clou,0.999847
πασσάλῳ,un,0.999847
"χιτῶνα,",à,0.999847
ἀσκήσασα,suspendit,0.999847
πυκιμηδέος,mains,0.999847
ἕζετο,construite.,0.999847
θαλάμου,chambre,0.999847
"φέρε,",étant,0.999847
"ἔμικτο,",colère,0.999847
ἐεικοσάβοια,qu'une,0.999847
ἀλόχῳ,vingt,0.999847
κεδνῇ,vingt,0.999847
"ἔδωκεν,",payée,0.999847
"μεγάροισιν,",sa,0.999847
πρίατο,dans,0.999847
ἰδυῖα,était,0.999847
"Εὐρύκλει᾽,",et,0.999847
hmm
ἀναθήματα,des,0.999847
θαρσαλέως,avec,0.999846
κέν,Alors,0.999846
"ἦτορ,",coeur,0.999846
αἰεὶ,qui,0.999846
ἔμμεναι,qui,0.999846
ἠὲ,ou,0.999845
σοί,Aie,0.999845
θυγάτηρ,fille,0.999844
ἔνθ᾽,Et,0.999844
"Τηλέμαχ᾽,","Tèlémakhos,",0.999843
κεῖνος,Odysseus,0.999843
πατρὸς,père,0.999842
ὦ,Ô,0.999841
φρεσὶν,le,0.999838
"πόποι,",Ah!,0.999838
χεῖρας,sur,0.999838
πῶς,Quels,0.999837
ποῦ,pays?,0.99983
πάτερ,haut,0.99983
it
model1
τίς,quest’uomo,1
ἄνδρες,"profeta,",1
