hmm
κέλευθα.,and,0.998966
ἔρχεο:,"Come,",0.998966
εὐρώεντα,and,0.998966
ἀκάκητα,and,0.998966
χιτῶνας:,tunics;,0.998682
Ὀδυσεὺς,Odysseus,0.997816
ἐπὴν,when,0.997389
"Τηλέμαχ᾽,","Telemachus,",0.996975
Ἑλλάδα,Hellas,0.996956
ὄψεσθαι,thought,0.996884
ὑποστὰς,fulfilled,0.996737
κάρητος,from,0.996736
αἶαν.&#34;,earth.,0.996644
νηῦς,ship,0.996385
ποῦ,Where,0.995858
"πάντα,",all,0.995604
ἐγὼ,I,0.995507
αἰεὶ,ever,0.995493
"πόντον,","sea,",0.994899
ἀπ᾽,from,0.994806
"Ἀθηναίη,","Athena,",0.994778
ἀριδείκετε,"men,",0.994775
"Εὐρύλοχος,","Eurylochus,",0.994619
ἀγακλυτὸν,glorious,0.994582
πίνετε,drink,0.994426
ἐγώ,I,0.994233
Ἄρης,Ares,0.994062
Ὀδυσσεὺς,Odysseus,0.99333
πολλοὺς,many,0.993167
πάντα,all,0.993128
"πάσσονα,","mightier,",0.992503
ἢ,or,0.992118
θεράπων,squire,0.991758
πάντας,all,0.991649
Φοῖβος,Phoebus,0.991489
"τέκνα,","children,",0.991253
μ᾽,me,0.991101
χιὼν,snow,0.991032
ἄμφω,both,0.989923
ὅτε,when,0.989812
ἴφια,goodly,0.989476
ἀντίθεος,godlike,0.988988
ἐμπλήσαντες:,blood.,0.988944
Τηλέμαχος,Telemachus,0.988786
"Εὐρύλοχ᾽,","Eurylochus,",0.988736
εὖτ᾽,when,0.988537
πω,yet,0.988047
ἐγὼν,I,0.987496
ὀλίγον,a,0.986873
"Ἀθήνην,","Athena,",0.986563
