hmm
Τηλέμαχος,Telemachus,0.993224
Ἄρτεμις,Artemis,0.988247
ἐμός,my,0.984206
Μενέλαος,Menelaus,0.977216
πᾶς,all,0.97584
Φήμιος,Phemius,0.973387
ἠγάθεος,sacred,0.973091
Ὀδυσσεύς,Odysseus,0.969296
οἶνος,wine,0.966237
ὅθι,where,0.956905
Καλυψώ,Calypso,0.95681
Ἀπόλλων,Apollo,0.951939
πρῶτος,first,0.949321
αἴξ,goats,0.945597
καί,and,0.936955
Ἀλκίνοος,Alcinous,0.933228
Ἥφαιστος,Hephaestus,0.932799
περιγνάμπτω,current,0.924639
θάνατος,death,0.923397
ἐν,in,0.917638
ἄκμων,anvil,0.915332
μέλας,black,0.912925
Ζεύς,Zeus,0.910873
ἐκ,from,0.910082
ὕδωρ,water,0.909711
κλυτός,glorious,0.908929
νύξ,night,0.904501
ἀπό,from,0.899688
Ποσειδεών,Poseidon,0.899084
ἀντίθεος,godlike,0.896601
ἠδέ,and,0.896496
τε,and,0.8913
εὐπλόκαμος,fairtressed,0.890277
αἴθρη,surround,0.888424
πῦρ,fire,0.888119
γάλα,milk,0.884136
Ἀθήνη,Athena,0.881741
θεά,goddess,0.880229
θέρος,summer,0.874232
ὑπό,beneath,0.864263
Παλλάς,Pallas,0.864144
Ἀντίνοος,Antinous,0.860351
κήλεος,blazing,0.860305
ὀρεσιτρόφος,Forth,0.852978
σύν,with,0.848504
θεῖος,divine,0.848076
γλαφυρός,hollow,0.847381
ὀστέον,bones,0.847331
ἄτερ,he,0.842804
εὐρύχορος,spacious,0.84169
