hmm
Τηλέμαχος,Telemachus,0.989199
Μενέλαος,Menelaus,0.979881
ἐμός,my,0.979458
ὅθι,where,0.969552
πᾶς,all,0.969288
οἶνος,wine,0.965491
Ὀδυσσεύς,Odysseus,0.96211
Ἄρτεμις,Artemis,0.961472
Ἀπόλλων,Apollo,0.949887
ἠγάθεος,sacred,0.94749
Ἀλκίνοος,Alcinous,0.935868
Καλυψώ,Calypso,0.930076
Ἥφαιστος,Hephaestus,0.927246
πρῶτος,first,0.925389
μέλας,black,0.920924
ὕδωρ,water,0.919702
αἴξ,goats,0.915121
ἄκμων,anvil,0.91465
θάνατος,death,0.914116
ἀντίθεος,godlike,0.912682
Ζεύς,Zeus,0.911401
καί,and,0.909555
Φήμιος,Phemius,0.908373
νύξ,night,0.904605
Ποσειδεών,Poseidon,0.903716
ἐν,in,0.891788
Ἀθήνη,Athena,0.889566
κήλεος,blazing,0.888833
πῦρ,fire,0.888717
ἀπό,from,0.88199
ἐκ,from,0.881117
εὐπλόκαμος,fairtressed,0.878786
γάλα,milk,0.878495
κλυτός,glorious,0.874005
γλαφυρός,hollow,0.872895
ἠδέ,and,0.865164
Παλλάς,Pallas,0.864857
ὀστέον,bones,0.862485
Ἄρης,Ares,0.856214
Λαέρτης,Laertes,0.852837
θεά,goddess,0.852619
Ἀντίνοος,Antinous,0.851797
Κίρκη,Circe,0.847393
θεῖος,divine,0.846464
Πηνελόπεια,Penelope,0.840697
σύν,with,0.839788
τε,and,0.839304
Ἀργειφόντης,Argeiphontes,0.837894
αἷμα,blood,0.834778
Ναυσικάα,Nausicaa,0.834605
