hmm
Φήμιος,Phemius,0.997679
Τηλέμαχος,Telemachus,0.993629
ἐμός,my,0.992746
ἀαγής,unbroken,0.991606
Ἄρτεμις,Artemis,0.989159
Καλυψώ,Calypso,0.98588
αἴθρη,surround,0.983444
πᾶς,all,0.981151
θέρος,summer,0.979109
Ὀδυσσεύς,Odysseus,0.979096
αἴξ,goats,0.97074
Μενέλαος,Menelaus,0.966476
ἠγάθεος,sacred,0.966376
πρῶτος,first,0.965257
ὀρεσιτρόφος,Forth,0.960596
καί,and,0.955428
ὅθι,where,0.953384
τε,and,0.95117
οἶνος,wine,0.950495
κλυτός,glorious,0.948809
ἐκ,from,0.94753
εὐρύχορος,spacious,0.943589
ἐν,in,0.941074
Ἥφαιστος,Hephaestus,0.934899
ἠδέ,and,0.934646
Ἀλκίνοος,Alcinous,0.923484
ἀπό,from,0.917836
θάνατος,death,0.916242
εὐπλόκαμος,fairtressed,0.911604
θεά,goddess,0.910932
ὑπό,beneath,0.908148
παραπλήξ,harbors,0.906619
ὕδωρ,water,0.904976
Ἀπόλλων,Apollo,0.902117
σπεύδω,busily,0.900983
Ζεύς,Zeus,0.89993
ἄτερ,he,0.898774
ὀβελός,spitted,0.89217
εἰς,to,0.887614
ἀντίθεος,godlike,0.879214
πῦρ,fire,0.871958
Φυλώ,Phylo,0.869489
Ἀθήνη,Athena,0.869203
σύν,with,0.867263
Ποσειδεών,Poseidon,0.866236
οὔτι,nor,0.865877
μέλας,black,0.860623
νεκρός,dead,0.860247
γάλα,milk,0.856622
κατόπισθεν,for,0.856012
