hmm
κέλευθα.,and,0.998966
ἔρχεο:,"Come,",0.998966
εὐρώεντα,and,0.998966
ἀκάκητα,and,0.998966
ἀριδείκετε,"men,",0.998955
ἐπὴν,when,0.998954
χιτῶνας:,tunics;,0.998952
Ἑλλάδα,Hellas,0.998937
ὄψεσθαι,thought,0.998929
κάρητος,from,0.998913
ἐρέοντα,word,0.99888
πίνετε,drink,0.998866
Ὀδυσεὺς,Odysseus,0.998843
αἶαν.&#34;,earth.,0.998841
ἐλαῖαι,luxuriant,0.998792
χιὼν,snow,0.99879
χρυσόθρονον,golden-throned,0.99878
ποῦ,Where,0.998779
"Εὐρύλοχος,","Eurylochus,",0.998774
ἄμφω,both,0.998732
ἐγὼ,I,0.998705
ὑποστὰς,fulfilled,0.998647
κεκορημένοι,meat.,0.998581
Θηβαίου,Theban,0.998576
θάλασσα,sea,0.998528
ἀλεγεινῆς,of,0.998393
"πόντον,","sea,",0.998392
Φοῖβος,Phoebus,0.998385
"Ἀθηναίη,","Athena,",0.998314
ἐγώ,I,0.998305
γύναι,Honored,0.99829
ἀπ᾽,from,0.998237
ἀγχόθι,near,0.998172
Ποσείδαον,"me,",0.998063
εὖτ᾽,when,0.998061
"πάσσονα,","mightier,",0.998037
πευθοίαθ᾽,others,0.998029
"ταφήϊον,",against,0.997969
Τρῶές,Trojans,0.997904
θεράπων,squire,0.997895
μ᾽,me,0.997854
κατερχομένης,surged,0.997835
Θρασυμήδης,"Thrasymedes,",0.997797
πολλοὺς,many,0.997754
"κρεῖον,",above,0.997735
πω,yet,0.99772
τάχιστά,my,0.997694
πάντας,all,0.997691
ἀγακλυτὸν,glorious,0.997689
ἔβαινον,went,0.997618
