hmm
κέλευθα.,and,0.998966
ἔρχεο:,"Come,",0.998966
εὐρώεντα,and,0.998966
ἀκάκητα,and,0.998966
Τηλέμαχος,Telemachus,0.900974
ἑὴν,his,0.884084
"Τηλέμαχ᾽,","Telemachus,",0.870326
"πάντα,",all,0.863426
πάντες,all,0.85529
"ἐστιν,",is,0.848877
Ἀλκίνοος,Alcinous,0.843651
νηῦς,ship,0.842241
τρεῖς,three,0.837985
πᾶσαν,all,0.835874
δύο,two,0.833429
Παλλὰς,Pallas,0.833222
ἐμὸν,my,0.830925
νὺξ,night,0.82376
αἰεὶ,ever,0.818781
ἓξ,six,0.816371
ἐγὼ,I,0.81613
"νῦν,","now,",0.81443
υἱὸς,son,0.808429
ἐγώ,I,0.808197
ἀπ᾽,from,0.804809
θεοὶ,gods,0.803424
νῆες,ships,0.801963
Ὀδυσσεὺς,Odysseus,0.800884
Ὀδυσσεύς.,Odysseus,0.800579
μήτηρ,mother,0.799929
"ξεῖνε,","stranger,",0.799279
ἐμοῖσιν,my,0.798717
ἐμῷ,my,0.795209
δύω,two,0.79399
πάντα.,all,0.793543
ποῦ,Where,0.792036
μ᾽,me,0.788216
ἔσαν,were,0.780728
τε.,and,0.780476
Ὀδυσεὺς,Odysseus,0.780393
οἶνος,wine,0.780179
Εὐρύλοχος,Eurylochus,0.778445
δὴν,long,0.776356
πάντα,all,0.774553
σῆς,thy,0.774536
πάντας,all,0.769852
Ἀθήνη.,Athena,0.763644
"μέλαιναν,",black,0.761343
σῇ,thy,0.760788
"ἔην,",was,0.760417
