hmm
Τηλέμαχος,Telemachus,0.899147
Ἀλκίνοος,Alcinous,0.85983
Μενέλαος,Menelaus,0.847871
ἐμός,my,0.841173
Ὀδυσσεύς,Odysseus,0.839711
Ζεύς,Zeus,0.832182
δύο,two,0.827749
οἶνος,wine,0.813267
Κίρκη,Circe,0.801839
ἀντίθεος,godlike,0.799566
πᾶς,all,0.797809
Ἄρης,Ares,0.796713
Εὐρύλοχος,Eurylochus,0.791864
ὕδωρ,water,0.790941
Ἀθήνη,Athena,0.782621
Ποσειδεών,Poseidon,0.775773
κοῖλος,hollow,0.773112
αἴξ,goats,0.771247
θάνατος,death,0.758057
Ναυσικάα,Nausicaa,0.757119
Πηνελόπεια,Penelope,0.755704
αἷμα,blood,0.752706
γλαφυρός,hollow,0.750328
Ἀντίνοος,Antinous,0.744185
μνηστήρ,wooers,0.742044
πῦρ,fire,0.741
νύξ,night,0.738917
Παλλάς,Pallas,0.733055
Ἑρμῆς,Hermes,0.730203
ἅπας,all,0.726272
Ἰθάκη,Ithaca,0.725503
κλυτός,glorious,0.724751
θεά,goddess,0.722783
χρυσός,gold,0.722018
οἶος,alone,0.721454
μέλας,black,0.717978
θεῖος,divine,0.710733
πόλις,city,0.705165
ὅθι,where,0.70001
ἡμίονος,mules,0.699422
πατήρ,father,0.696654
Ἀργειφόντης,Argeiphontes,0.691257
ἡδύς,sweet,0.691024
μήτηρ,mother,0.690236
εὐπλόκαμος,fairtressed,0.684976
σχεδία,raft,0.684835
γόνυ,knees,0.679918
Ἀχαιός,Achaeans,0.677666
λείπω,left,0.676741
λευκός,white,0.673428
