hmm
ἀκάκητα,and,0.999356
Ζεὺς,Zeus,0.999047
μ᾽,me,0.998746
Εὐρυνόμη,Eurynome,0.998627
Εὐρύλοχ᾽,Eurylochus,0.998169
νηλεὲς,pitiless,0.997457
δειπνίσσας,as,0.997364
ὅθι,where,0.997253
κατέκτανε,slays,0.99707
Ὀδυσεὺς,Odysseus,0.996571
Ἀθηναίη,Athena,0.996529
αἰεὶ,ever,0.996499
ἔσθιε,Eat,0.996486
Τηλέμαχ᾽,Telemachus,0.996255
Ἑλένη,Helen,0.996028
σφεας,them,0.995618
Ὀδυσσεὺς,Odysseus,0.995427
ἐϋσταθέος,wellbuilt,0.995361
δόμοισιν,house,0.994969
καὶ,and,0.994917
ἠδὲ,and,0.994756
ὄμβρῳ,rain,0.994738
Τηλέμαχος,Telemachus,0.994731
urnctsgreekLittlg0012tlg0021498,nay,0.994721
Ἰθάκην,Ithaca,0.99469
δῶρα,gifts,0.994384
ἢ,or,0.994354
ἄνδρες,men,0.994146
ἐγὼ,I,0.994092
ἠρτύναντο,fitted,0.993914
εὖτ᾽,when,0.993728
Λαοδάμαντα,Laodamas,0.993421
οἶνον,wine,0.993389
Ὀδυσῆα,Odysseus,0.993224
Ἀχιλλεῦ,Achilles,0.992927
δῖος,goodly,0.992117
παρέπλω,One,0.992039
θοὴν,swift,0.991824
κεφαλή,head,0.991434
θεά,goddess,0.991344
τύχησε,a,0.991266
καλαὶ,fair,0.991237
Ἀντίνο᾽,Antinous,0.991228
θάνατόν,death,0.991016
θεοὶ,gods,0.991013
Ποσειδάων,Poseidon,0.990773
κεφαλὴν,head,0.990769
ἀντιθέῳ,godlike,0.990623
νηῶν,ships,0.990348
πεντήκοντα,fifty,0.989683
