hmm
Τηλέμαχος,Telemachus,0.944549
Ἀλκίνοος,Alcinous,0.919592
ἐμός,my,0.918794
Μενέλαος,Menelaus,0.917877
Ὀδυσσεύς,Odysseus,0.909148
οἶνος,wine,0.895799
Ζεύς,Zeus,0.889369
πᾶς,all,0.889026
ἀντίθεος,godlike,0.87813
ὕδωρ,water,0.872751
Κίρκη,Circe,0.872688
Ἄρης,Ares,0.867371
Ποσειδεών,Poseidon,0.861788
Ἀθήνη,Athena,0.854695
αἴξ,goats,0.848591
κοῖλος,hollow,0.845458
πῦρ,fire,0.840883
Ναυσικάα,Nausicaa,0.837211
γλαφυρός,hollow,0.83626
δύο,two,0.834075
ὅθι,where,0.831254
θάνατος,death,0.820446
χρυσός,gold,0.820048
αἷμα,blood,0.813212
Ἥφαιστος,Hephaestus,0.81304
νύξ,night,0.810897
Ἀπόλλων,Apollo,0.80994
Παλλάς,Pallas,0.809042
Πηνελόπεια,Penelope,0.808701
μέλας,black,0.804324
μνηστήρ,wooers,0.802735
Εὐρύλοχος,Eurylochus,0.800573
θεῖος,divine,0.792667
κλυτός,glorious,0.790361
ἅπας,all,0.787749
Ἀργειφόντης,Argeiphontes,0.785305
οἶος,alone,0.781907
Ἀντίνοος,Antinous,0.780152
πρῶτος,first,0.776501
Ἑρμῆς,Hermes,0.774225
Ἀχαιός,Achaeans,0.768645
δαίφρων,wise,0.762347
θεά,goddess,0.76207
ἡδύς,sweet,0.762044
ἡμίονος,mules,0.761559
πόλις,city,0.753758
ἐσχάρα,hearth,0.753568
ἀπό,from,0.752238
Νέστωρ,Nestor,0.749802
εὐπλόκαμος,fairtressed,0.747843
